chrom	start	end	scalar	class
chrX	82800000	83000000	1.20797312978254	good
chrX	83000000	83200000	1.178675585116	good
chrX	83200000	83400000	1.20788513732091	good
chrX	83400000	83600000	1.21205526235504	good
chrX	83600000	83800000	1.21182690347962	good
chrX	83800000	84000000	1.227120865975	good
chrX	84000000	84200000	1.20657729575355	good
chrX	84200000	84400000	1.19008280611984	good
chrX	84400000	84600000	1.20802325006421	good
chrX	84600000	84800000	1.19674093956328	good
chrX	84800000	85000000	1.17870179900376	good
chrX	85000000	85200000	1.1687920421625	good
chrX	85200000	85400000	1.19741509238917	good
chrX	85400000	85600000	1.12215270244913	good
chrX	85600000	85800000	1.14501145233194	good
chrX	85800000	86000000	1.16235103144608	good
chrX	86000000	86200000	1.14792922519185	good
chrX	86200000	86400000	1.19778295740356	good
chrX	86400000	86600000	1.22502593928765	good
chrX	86600000	86800000	1.21233467383199	good
chrX	86800000	87000000	1.17613640157467	good
chrX	87000000	87200000	1.22506545405403	good
chrX	87200000	87400000	1.17355970778649	good
chrX	87400000	87600000	1.21470764790903	good
chrX	87600000	87800000	1.17888708376376	good
chrX	87800000	88000000	1.21001134724188	good
chrX	88000000	88200000	1.20517474702898	good
chrX	88200000	88400000	1.19197940920479	good
chrX	88400000	88600000	1.26289535040185	good
chrX	88600000	88800000	1.22043490531598	good
chrX	88800000	89000000	1.20931183630173	good
chrX	89000000	89200000	1.23365944296036	good
chrX	89200000	89400000	1.29339800613111	good
chrX	89400000	89600000	1.3057092102045	good
chrX	89600000	89800000	1.32206991515464	good
chrX	89800000	90000000	1.30241977878618	good
chrX	90000000	90200000	1.25229588101008	good
chrX	90200000	90400000	1.29211324782228	good
chrX	90400000	90600000	1.32733600101235	good
chrX	90600000	90800000	1.26211999443846	good
chrX	90800000	91000000	1.27072487593948	good
chrX	91000000	91200000	1.22433569461566	good
chrX	91200000	91400000	1.22894757046622	good
chrX	91400000	91600000	1.28340007447631	good
chrX	91600000	91800000	1.25680851602849	good
chrX	91800000	92000000	1.34494856942817	good
chrX	92000000	92200000	1.26942630175964	good
chrX	92200000	92400000	1.27517255606957	good
chrX	92400000	92600000	1.36062126405014	good
chrX	92600000	92800000	1.26157486314135	good
chrX	92800000	93000000	1.30060679404071	good
chrX	93000000	93200000	1.19587266286782	good
chrX	93200000	93400000	1.20370949664423	good
chrX	93400000	93600000	1.12487976553765	good
chrX	93600000	93800000	1.23724388109566	good
chrX	93800000	94000000	1.19795298957601	good
chrX	94000000	94200000	1.18875813932642	good
chrX	94200000	94400000	1.20035059633278	good
chrX	94400000	94600000	1.23438257060914	good
chrX	94600000	94800000	1.19479142011317	good
chrX	94800000	95000000	1.19149015967113	good
chrX	95000000	95200000	1.22869172758457	good
chrX	95200000	95400000	1.17548961929722	good
chrX	95400000	95600000	1.21834254195334	good
chrX	95600000	95800000	1.19629925251179	good
chrX	95800000	96000000	1.14550922236856	good
chrX	96000000	96200000	1.24975093958889	good
chrX	96200000	96400000	1.13461056793675	good
chrX	96400000	96600000	1.15519554917949	good
chrX	96600000	96800000	1.16646513499858	good
chrX	96800000	97000000	1.27062369345199	good
chrX	97000000	97200000	1.26231085638423	good
chrX	97200000	97400000	1.2299526501086	good
chrX	97400000	97600000	1.1654349815942	good
chrX	97600000	97800000	1.12019637988437	good
chrX	97800000	98000000	1.09646757422034	good
chrX	98000000	98200000	1.18091205259524	good
chrX	98200000	98400000	1.13666130673302	good
chrX	98400000	98600000	1.16135149793665	good
chrX	98600000	98800000	1.18057438501939	good
chrX	98800000	99000000	1.18222138722327	good
chrX	99000000	99200000	1.18774974924217	good
chrX	99200000	99400000	1.17833989338489	good
chrX	99400000	99600000	1.22755602806989	good
chrX	99600000	99800000	1.1619769045579	good
chrX	99800000	100000000	1.1702946315713	good
chrX	100000000	100200000	1.14762283305187	good
chrX	100200000	100400000	1.08134835883228	good
chrX	100400000	100600000	1.08645900260715	good
chrX	100600000	100800000	1.06139634495372	good
chrX	100800000	101000000	1.1037893345484	good
chrX	101000000	101200000	1.19209376389586	good
chrX	101200000	101400000	1.07550335437669	good
chrX	101400000	101600000	1.09124781612898	good
chrX	101600000	101800000	1.13783559032143	good
chrX	101800000	102000000	1.07224464491764	good
chrX	102000000	102200000	1.09997299626657	good
chrX	102200000	102400000	1	None
chrX	102400000	102600000	1.27232687196104	good
chrX	102600000	102800000	1.0696383867603	good
chrX	102800000	103000000	1.03775222404367	good
chrX	103000000	103200000	1.07385063510754	good
chrX	103200000	103400000	1.12212072874279	good
chrX	103400000	103600000	1.0840018847001	good
chrX	103600000	103800000	0.977643950856322	good
chrX	103800000	104000000	1.15413832309507	good
chrX	104000000	104200000	1.10542274663294	good
chrX	104200000	104400000	1.06189699666187	good
chrX	104400000	104600000	1.07010897229812	good
chrX	104600000	104800000	1.08889146892058	good
chrX	104800000	105000000	1.10731139444569	good
chrX	105000000	105200000	1.11160648633219	good
chrX	105200000	105400000	1.13286990426382	good
chrX	105400000	105600000	1.20265697980936	good
chrX	105600000	105800000	1.16049007373692	good
chrX	105800000	106000000	1.17981371335214	good
chrX	106000000	106200000	1.07050018410202	good
chrX	106200000	106400000	1.13380862108486	good
chrX	106400000	106600000	1.11428625281472	good
chrX	106600000	106800000	1.20960339148601	good
chrX	106800000	107000000	1.08309872998402	good
chrX	107000000	107200000	1.20068529154113	good
chrX	107200000	107400000	1.09756791857092	good
chrX	107400000	107600000	0.935197751097243	good
chrX	107600000	107800000	0.952346062048418	good
chrX	107800000	108000000	1.05724735710607	good
chrX	108000000	108200000	1.01547777307711	good
chrX	108200000	108400000	1.04565299599854	good
chrX	108400000	108600000	1.21185380701741	good
chrX	108600000	108800000	1.24166600224658	good
chrX	108800000	109000000	1.14354918185187	good
chrX	109000000	109200000	1.15970402546106	good
chrX	109200000	109400000	1.03330539558857	good
chrX	109400000	109600000	1.10797395472366	good
chrX	109600000	109800000	1.14500935215854	good
chrX	109800000	110000000	1.05032107217004	good
chrX	110000000	110200000	1.01742072544489	good
chrX	110200000	110400000	1.17042428066216	good
chrX	110400000	110600000	1.01253199815461	good
chrX	110600000	110800000	1.0522484830234	good
chrX	110800000	111000000	1.02030306034567	good
chrX	111000000	111200000	1.04474603647493	good
chrX	111200000	111400000	1.03908531236219	good
chrX	111400000	111600000	1.13978315065645	good
chrX	111600000	111800000	1.19998676837983	good
chrX	111800000	112000000	1.03633988953486	good
chrX	112000000	112200000	1.062727076678	good
chrX	112200000	112400000	1.0820531070692	good
chrX	112400000	112600000	1.09086388937624	good
chrX	112600000	112800000	1.04628969955337	good
chrX	112800000	113000000	1.1091061895118	good
chrX	113000000	113200000	1.1410325698028	good
chrX	113200000	113400000	1.16170180937747	good
chrX	113400000	113600000	1.20032746501704	good
chrX	113600000	113800000	1.20837327469917	good
chrX	113800000	114000000	1.1770775377973	good
chrX	114000000	114200000	1.17454084424156	good
chrX	114200000	114400000	1.30898842518133	good
chrX	114400000	114600000	1.25956331291169	good
chrX	114600000	114800000	1.28117443322166	good
chrX	114800000	115000000	1.18959240888155	good
chrX	115000000	115200000	1.16064775692433	good
chrX	115200000	115400000	1.147928740836	good
chrX	115400000	115600000	1.11850056742386	good
chrX	115600000	115800000	1.32572961634417	good
chrX	115800000	116000000	1.18058315030077	good
chrX	116000000	116200000	1.17854058193318	good
chrX	116200000	116400000	1.13346538273073	good
chrX	116400000	116600000	1.27606822285254	good
chrX	116600000	116800000	1.1580937052974	good
chrX	116800000	117000000	1.15770097137599	good
chrX	117000000	117200000	1.16066086925032	good
chrX	117200000	117400000	1.11965988879811	good
chrX	117400000	117600000	1.09443240903234	good
chrX	117600000	117800000	1.11188437335181	good
chrX	117800000	118000000	1.19298515557129	good
chrX	118000000	118200000	1.15671184269191	good
chrX	118200000	118400000	1.13689105472999	good
chrX	118400000	118600000	1.13912301819898	good
chrX	118600000	118800000	1.14989299611924	good
chrX	118800000	119000000	1.04904727290767	good
chrX	119000000	119200000	0.996517044419697	good
chrX	119200000	119400000	1.05430292515038	good
chrX	119400000	119600000	1.07836235003228	good
chrX	119600000	119800000	1.05772327553695	good
chrX	119800000	120000000	1.13040233820517	good
chrX	120000000	120200000	1.27216658197057	good
chrX	120200000	120400000	1.0588924832729	good
chrX	120400000	120600000	1.16095765541845	good
chrX	120600000	120800000	1.09165761032697	good
chrX	120800000	121000000	1.35393499482642	good
chrX	121000000	121200000	1.12817830378852	good
chrX	121200000	121400000	1.13430374963217	good
chrX	121400000	121600000	1.17015366112911	good
chrX	121600000	121800000	1.18417433981401	good
chrX	121800000	122000000	1.19779241205962	good
chrX	122000000	122200000	1.15616425774448	good
chrX	122200000	122400000	1.15479424814348	good
chrX	122400000	122600000	1.17535828267017	good
chrX	122600000	122800000	1.15016054354538	good
chrX	122800000	123000000	1.10982567352768	good
chrX	123000000	123200000	1.10925855906319	good
chrX	123200000	123400000	1.0640215394693	good
chrX	123400000	123600000	1.07618425989744	good
chrX	123600000	123800000	1.21913485357284	good
chrX	123800000	124000000	1.23094896030927	good
chrX	124000000	124200000	1.21313104634086	good
chrX	124200000	124400000	1.12811742132758	good
chrX	124400000	124600000	1.10233147327596	good
chrX	124600000	124800000	1.17546379022873	good
chrX	124800000	125000000	1.18789867339808	good
chrX	125000000	125200000	1.19987065170013	good
chrX	125200000	125400000	1.13008691139237	good
chrX	125400000	125600000	1.19104123446073	good
chrX	125600000	125800000	1.15173918389722	good
chrX	125800000	126000000	1.1897227500475	good
chrX	126000000	126200000	1.18376707989538	good
chrX	126200000	126400000	1.21263843534831	good
chrX	126400000	126600000	1.20207405432638	good
chrX	126600000	126800000	1.22492849982071	good
chrX	126800000	127000000	1.18002795110956	good
chrX	127000000	127200000	1.25405229501101	good
chrX	127200000	127400000	1.19873204901552	good
chrX	127400000	127600000	1.20638840936789	good
chrX	127600000	127800000	1.2351658977118	good
chrX	127800000	128000000	1.22470388647284	good
chrX	128000000	128200000	1.20136565573267	good
chrX	128200000	128400000	1.21132767345278	good
chrX	128400000	128600000	1.12001421255075	good
chrX	128600000	128800000	1.09951652202911	good
chrX	128800000	129000000	1.07558385799145	good
chrX	129000000	129200000	1.07431719257441	good
chrX	129200000	129400000	1.08031845506486	good
chrX	129400000	129600000	1.12354088629274	good
chrX	129600000	129800000	0.881659945737794	good
chrX	129800000	130000000	1.05789988135255	good
chrX	130000000	130200000	0.948495404840066	good
chrX	130200000	130400000	1.14754482901259	good
chrX	130400000	130600000	1.08600948614367	good
chrX	130600000	130800000	1.06673482559827	good
chrX	130800000	131000000	1.11638853182154	good
chrX	131000000	131200000	1.04969649575612	good
chrX	131200000	131400000	1.05115880332481	good
chrX	131400000	131600000	1.13474113977127	good
chrX	131600000	131800000	1.10502618370245	good
chrX	131800000	132000000	1.1129492489458	good
chrX	132000000	132200000	1.10370078860267	good
chrX	132200000	132400000	1.11231362610112	good
chrX	132400000	132600000	1.17527539926783	good
chrX	132600000	132800000	0.984555352970666	good
chrX	132800000	133000000	1.0491641660891	good
chrX	133000000	133200000	1.05355209970817	good
chrX	133200000	133400000	1.04359794141873	good
chrX	133400000	133600000	1.01644119229002	good
chrX	133600000	133800000	1.08604085899828	good
chrX	133800000	134000000	1.11223052010323	good
chrX	134000000	134200000	1.07108224700509	good
chrX	134200000	134400000	1.17413622885254	good
chrX	134400000	134600000	1.15794879731084	good
chrX	134600000	134800000	1.05222742873131	good
chrX	134800000	135000000	1.12515191162268	good
chrX	135000000	135200000	1.0900125249852	good
chrX	135200000	135400000	1.08861844721231	good
chrX	135400000	135600000	1.06065407801989	good
chrX	135600000	135800000	1.16197179659465	good
chrX	135800000	136000000	1.27250865680482	good
chrX	136000000	136200000	1.08638670556827	good
chrX	136200000	136400000	1.07939254025353	good
chrX	136400000	136600000	1.04481345996013	good
chrX	136600000	136800000	1.08499614372366	good
chrX	136800000	137000000	1.15510482819411	good
chrX	137000000	137200000	1.04436855303179	good
chrX	137200000	137400000	1.06555978170678	good
chrX	137400000	137600000	1.0473887319547	good
chrX	137600000	137800000	1.11667835317258	good
chrX	137800000	138000000	1.05817565085575	good
chrX	138000000	138200000	1.1148386393258	good
chrX	138200000	138400000	1.06546767115467	good
chrX	138400000	138600000	1.13729765378726	good
chrX	138600000	138800000	1.11340433549674	good
chrX	138800000	139000000	1.04155357050989	good
chrX	139000000	139200000	1.02978869096455	good
chrX	139200000	139400000	1.07206825395809	good
chrX	139400000	139600000	1.08291709536149	good
chrX	139600000	139800000	1.13173812706488	good
chrX	139800000	140000000	1.16108614604382	good
chrX	140000000	140200000	1.08817269903162	good
chrX	140200000	140400000	1.09651161512896	good
chrX	140400000	140600000	1.04676117499617	good
chrX	140600000	140800000	1.08716621209478	good
chrX	140800000	141000000	1.11559791588662	good
chrX	141000000	141200000	1.2596589885541	good
chrX	141200000	141400000	1.15988744463	good
chrX	141400000	141600000	1	None
chrX	141600000	141800000	1.16991449955036	good
chrX	141800000	142000000	1.09445157993371	good
chrX	142000000	142200000	1.09476518178365	good
chrX	142200000	142400000	1.10177872246997	good
chrX	142400000	142600000	1.15779096721906	good
chrX	142600000	142800000	1.15643171876991	good
chrX	142800000	143000000	1.1521976508269	good
chrX	143000000	143200000	1.13145860197234	good
chrX	143200000	143400000	1.18041044530175	good
chrX	143400000	143600000	1.09297331230458	good
chrX	143600000	143800000	1.11018526185176	good
chrX	143800000	144000000	1.22342192118429	good
chrX	144000000	144200000	1.37048579039064	good
chrX	144200000	144400000	1.18637008866829	good
chrX	144400000	144600000	1.30579641299719	good
chrX	144600000	144800000	1.16417287648243	good
chrX	144800000	145000000	1.18317775952147	good
chrX	145000000	145200000	1.15329149641719	good
chrX	145200000	145400000	1.15752449852398	good
chrX	145400000	145600000	1.12746356090173	good
chrX	145600000	145800000	1.07690560010016	good
chrX	145800000	146000000	1.11126132243748	good
chrX	146000000	146200000	1.08032266716521	good
chrX	146200000	146400000	1.09425756498201	good
chrX	146400000	146600000	1.16024485377771	good
chrX	146600000	146800000	1.18020008756238	good
chrX	146800000	147000000	1.24954994508085	good
chrX	147000000	147200000	1.18877382368576	good
chrX	147200000	147400000	1.14355669100684	good
chrX	147400000	147600000	1.15625686485639	good
chrX	147600000	147800000	1.0957124859924	good
chrX	147800000	148000000	1.10216567210376	good
chrX	148000000	148200000	1.11512992257972	good
chrX	148200000	148400000	1.04821351285906	good
chrX	148400000	148600000	1.06873504897374	good
chrX	148600000	148800000	1.08426901238283	good
chrX	148800000	149000000	1.02782671328217	good
chrX	149000000	149200000	1.03580384646177	good
chrX	149200000	149400000	1.01018223598637	good
chrX	149400000	149600000	1.07758040693363	good
chrX	149600000	149800000	1.14488002048263	good
chrX	149800000	150000000	1.06319247037965	good
chrX	150000000	150200000	0.990971594862149	good
chrX	150200000	150400000	0.891568955499052	good
chrX	150400000	150600000	0.930148284021779	good
chrX	150600000	150800000	1.00906774909375	good
chrX	150800000	151000000	1.02066222450702	good
chrX	151000000	151200000	1.01181702161371	good
chrX	151200000	151400000	1.05477612334371	good
chrX	151400000	151600000	1.06896915508176	good
chrX	151600000	151800000	0.907635635066145	good
chrX	151800000	152000000	0.958932645048579	good
chrX	152000000	152200000	1.06699337068305	good
